CAR REGN PREFIX,CAR REGN NO.,BUILDING NO.,FLOOR NO.,NAME,MOBILE NO.,LAND LINE/ MOB. NO.,CAR,MODEL
DL57zb,4442,306,M,Tushar Tripathi,+913861785850,+915930628288,Mahindra,Thar
DL88iJ,4156,07/347,C,Ishaan Ganesan,+919853417356,+913259388992,Honda,City
DL81Kt,4755,01/90,W,Hazel Edwin,2003784536,+911651962188,Honda,City
DL68yr,8126,12,H,Ryan Choudhary,+912156869922,1337209082,Renault,Kwid
DL14fS,0041,H.No. 898,J,Akarsh Deo,6396436873,3662243576,Honda,City
DL48oA,6738,836,C,Alia Gaba,4633281202,04713114847,Ford,EcoSport
DL06ow,9829,H.No. 53,B,Yashvi Guha,+910331597673,7992811540,Toyota,Corolla
DL90kX,9075,H.No. 55,B,Alia Issac,9217984769,+917582287863,Maruti Suzuki,Swift
DL98tA,0840,50,F,Raunak Kibe,+910077348905,+913653944380,Skoda,Rapid
DL97Gy,8780,03,Y,Shamik Barman,00176003235,07204308278,Mahindra,Thar
DL96VJ,6175,H.No. 860,X,Inaaya  Ben,+917428853589,05651332557,Mahindra,Thar
DL47xb,7896,00,T,Nehmat Brar,+918181471661,+915643164109,Mahindra,Thar
DL23EY,6370,01,V,Prerak Bhandari,0447083548,+910820639637,Honda,City
DL28YY,0669,H.No. 35,D,Kimaya Amble,7661794425,+915042808390,Skoda,Rapid
DL51yb,8731,27/117,J,Adah Lanka,02352033611,3405185752,Hyundai,i20
DL83AJ,4118,09,J,Ranbir Singh,9596722647,+916291511026,Mahindra,Thar
DL23fT,6755,94/31,B,Suhana Kapadia,8466021530,7044592539,Hyundai,i20
DL04ow,0482,H.No. 44,Y,Dishani Tata,01976581139,+910333340735,Ford,EcoSport
DL05Cw,6389,91/863,Z,Sahil Walia,+915426531983,+919438249352,Mahindra,Thar
DL87PL,2603,H.No. 944,F,Diya Shetty,+911057730865,+910903277734,Honda,City
DL99Yt,5132,56/858,I,Adira Jani,04388429029,+913170312505,Hyundai,i20
DL35GX,1940,H.No. 60,O,Jayesh Raman,07270178575,6243672650,Ford,EcoSport
DL34IC,0945,H.No. 96,V,Manjari Lalla,+917090808473,+912355404864,Renault,Kwid
DL38Wt,9825,H.No. 59,Q,Jivin Varty,1765994114,+914494273938,Ford,EcoSport
DL22nt,7962,H.No. 40,F,Samiha Dhar,02659112414,05704285787,Honda,City
DL08FA,8036,697,A,Mishti Seshadri,+917971236482,8540089524,Ford,EcoSport
DL26ym,8859,88/22,J,Lakshit Grover,07460534068,+910833896994,Ford,EcoSport
DL30vj,0205,93/980,W,Krish Guha,7404647019,8566856790,Tata,Nexon
DL18bM,0284,H.No. 65,U,Vritika Gara,7089667516,05415827184,Maruti Suzuki,Swift
DL40QE,5539,H.No. 303,R,Inaaya  Dara,9088239416,03820709316,Toyota,Corolla
DL31hm,0591,030,T,Vivaan Tandon,0615555273,+916385068555,Volkswagen,Polo
DL89iU,5607,H.No. 33,Q,Dharmajan Khanna,+914307979622,+919282836857,Toyota,Corolla
DL60DK,6271,24,R,Vardaniya Dara,07463517192,5068429217,Volkswagen,Polo
DL54wg,9950,H.No. 86,K,Neysa Chaudhari,+911169680060,8887512108,Renault,Kwid
DL20kV,3242,H.No. 695,L,Priyansh Hegde,5703460345,04384071273,Toyota,Corolla
DL85eD,4219,H.No. 07,Q,Manikya Verma,+917766173172,+918527445760,Volkswagen,Polo
DL27Ic,1200,H.No. 00,D,Ahana  Kohli,+918338002834,1572307105,Ford,EcoSport
DL06Md,5252,H.No. 61,G,Alia Dixit,03262684588,00941826445,Honda,City
DL90oN,5189,552,C,Zaina Sibal,+912117687100,01186636483,Tata,Nexon
DL42wq,8913,940,G,Kavya Chaudhari,8999105802,+917006715241,Tata,Nexon
DL90at,0169,H.No. 921,Q,Pari Mann,+917230535087,02853536358,Volkswagen,Polo
DL39pY,9325,H.No. 639,P,Anya Varty,7182258655,+916167606226,Toyota,Corolla
DL11rh,8794,H.No. 36,B,Kavya Balan,05779837653,6671025564,Renault,Kwid
DL23Vn,7633,38/113,P,Ayesha Koshy,09372370060,+919054565271,Toyota,Corolla
DL49zf,3435,788,O,Arnav Tripathi,+911644395900,+913487157537,Volkswagen,Polo
DL89OZ,9716,H.No. 00,F,Renee Lal,4789556101,6794671400,Skoda,Rapid
DL05nB,0264,565,Q,Aayush Kala,1443445385,07153872639,Mahindra,Thar
DL81gi,3525,H.No. 07,H,Neysa Lanka,+912260953253,04924929673,Toyota,Corolla
DL53tM,1345,H.No. 571,U,Tara Chahal,4903888913,00709609464,Volkswagen,Polo
DL05Kq,8905,09/69,B,Tanya Bhakta,03523641350,+915707484803,Tata,Nexon
DL31Qm,8594,19/437,W,Eva Lal,+917170474421,05070887146,Skoda,Rapid
